Position,AbundanceChange1,AbundanceChangeN,Hemisphere,Sampling,taxa_gp,DOI_Record,Timespan
0.82929,Positive,1,N,Timeseries,Fish,1008,40
0.86394,Positive,1,N,Timeseries,Fish,1008,40
0.93113,Positive,1,N,Timeseries,Fish,1010,20
0.90084,Positive,1,N,Timeseries,Fish,1010,20
0.55765,Positive,1,N,Timeseries,Fish,1010,20
1,Positive,1,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0.47197,Positive,1,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0,Negative,0,N,Timeseries,Fish,1010,20
0,Positive,1,N,Timeseries,Fish,1010,20
0.30652,Negative,0,N,Twopoint,Macroalgae,1012,46
0.88361,Negative,0,N,Twopoint,Invertebrates,1012,46
0.35286,Positive,1,N,Twopoint,Invertebrates,1012,46
0.07841,Negative,0,N,Timeseries,Fish,1033,37
0.25109,Negative,0,N,Timeseries,Fish,1033,37
0.28026,Negative,0,N,Timeseries,Fish,1033,37
0.65525,Negative,0,N,Timeseries,Fish,1033,37
0.72142,Negative,0,N,Timeseries,Fish,1033,37
0.79704,Positive,1,N,Timeseries,Fish,1033,37
0.83035,Positive,1,N,Timeseries,Fish,1033,37
0.15243,Positive,1,N,Timeseries,Fish,1033,37
0.29741,Positive,1,N,Timeseries,Fish,1033,37
0.3219,Positive,1,N,Timeseries,Fish,1033,37
0.25314,Positive,1,N,Timeseries,Fish,1033,37
0.29045,Positive,1,N,Timeseries,Fish,1033,37
0.4684,Negative,0,N,Timeseries,Fish,1033,37
0.53254,Positive,1,N,Timeseries,Fish,1033,37
0.54337,Negative,0,N,Timeseries,Fish,1033,37
0.63991,Positive,1,N,Timeseries,Fish,1033,37
0.86103,Positive,1,N,Timeseries,Fish,1033,37
0.96249,Positive,1,N,Timeseries,Fish,1033,37
0.97962,Positive,1,N,Timeseries,Fish,1033,37
0.74819,Positive,1,N,Timeseries,Fish,1033,37
0.83698,Positive,1,N,Timeseries,Fish,1033,37
0.85198,Positive,1,N,Timeseries,Fish,1033,37
0.54742,Negative,0,N,Timeseries,Fish,1033,37
0.5721,Negative,0,N,Timeseries,Fish,1033,37
0.65297,Positive,1,N,Timeseries,Fish,1033,37
0.66663,Negative,0,N,Timeseries,Fish,1033,37
0.18927,Positive,1,N,Timeseries,Fish,1033,37
0.32911,Positive,1,N,Timeseries,Fish,1033,37
0.35274,Positive,1,N,Timeseries,Fish,1033,37
0.01586,Negative,0,N,Timeseries,Fish,1033,37
0.20188,Negative,0,N,Timeseries,Fish,1033,37
0.2333,Negative,0,N,Timeseries,Fish,1033,37
0.30546,Negative,0,N,Timeseries,Fish,1033,37
0.35115,Positive,1,N,Timeseries,Fish,1033,37
0.35887,Negative,0,N,Timeseries,Fish,1033,37
0.00293,Negative,0,N,Timeseries,Fish,1033,37
0.18474,Negative,0,N,Timeseries,Fish,1033,37
0.21545,Positive,1,N,Timeseries,Fish,1033,37
0.10916,Positive,1,N,Timeseries,Fish,1033,37
0.08547,Negative,0,N,Timeseries,Fish,1033,37
0.27275,Negative,0,N,Timeseries,Fish,1033,37
0.30439,Positive,1,N,Timeseries,Fish,1033,37
0.59943,Positive,1,N,Timeseries,Fish,1033,37
0.66628,Positive,1,N,Timeseries,Fish,1033,37
0.67758,Positive,1,N,Timeseries,Fish,1033,37
0.6454,Positive,1,N,Timeseries,Fish,1033,37
0.71765,Positive,1,N,Timeseries,Fish,1033,37
0.72986,Positive,1,N,Timeseries,Fish,1033,37
0.76061,Negative,0,N,Timeseries,Fish,1033,37
0.77173,Positive,1,N,Timeseries,Fish,1033,37
0.14381,Positive,1,N,Timeseries,Fish,1033,37
0.53256,Positive,1,N,Timeseries,Fish,1033,37
0.61514,Negative,0,N,Timeseries,Fish,1033,37
0.62548,Positive,1,N,Timeseries,Fish,1033,37
0,Positive,1,N,Timeseries,Fish,1033,37
0.01804,Positive,1,N,Timeseries,Fish,1033,37
1,Positive,1,N,Timeseries,Fish,1073,80
0.91924,Positive,1,N,Timeseries,Fish,1073,80
1,Positive,1,N,Timeseries,Fish,1073,80
0.85875,Positive,1,N,Timeseries,Fish,1073,80
0.94357,Positive,1,N,Timeseries,Fish,1073,80
0.81363,Positive,1,N,Timeseries,Fish,1073,80
0.74338,Positive,1,N,Timeseries,Fish,1073,80
0.92871,Positive,1,N,Timeseries,Fish,1073,80
0.99566,Positive,1,N,Irregular,Fish,1074,79
0.6683,Negative,0,N,Twopoint,Invertebrates,1078,30
0.5737,Positive,1,N,Twopoint,Invertebrates,1078,30
0.66635,Negative,0,N,Twopoint,Invertebrates,1078,30
1,Positive,1,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
1,Negative,0,N,Timeseries,Fish,1079,20
1,Negative,0,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
0.6719,Negative,0,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
0.7899,Positive,1,N,Timeseries,Fish,1079,20
0.84036,Positive,1,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
1,Positive,1,N,Timeseries,Fish,1079,20
0.60916,Positive,1,N,Timeseries,Fish,1079,20
0.46707,Negative,0,N,Timeseries,Fish,1081,46
1,Negative,0,N,Timeseries,Fish,1081,37
1,Negative,0,N,Timeseries,Fish,1081,28
1,Positive,1,N,Timeseries,Fish,1092,21
0,Negative,0,N,Timeseries,Fish,1092,21
0,Negative,0,N,Timeseries,Fish,1092,21
0.51167,Negative,0,N,Timeseries,Fish,1092,21
0.18965,Negative,0,N,Twopoint,Invertebrates,1093,25
0.71402,Positive,1,N,Irregular,Invertebrates,1093,39
1,Positive,1,N,Irregular,Fish,1095,36
1,Negative,0,N,Irregular,Fish,1095,36
1,Negative,0,N,Irregular,Fish,1095,36
0.59555,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Negative,0,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
0.97979,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
1,Positive,1,N,Irregular,Fish,1095,36
0.81719,Positive,1,N,Irregular,Fish,1098,90
0.72167,Positive,1,N,Irregular,Fish,1098,90
0.13087,Positive,1,N,Timeseries,Fish,1098,22
0.92551,Positive,1,N,Irregular,Fish,1098,90
0.59303,Positive,1,N,Irregular,Fish,1098,90
0.96254,Negative,0,N,Irregular,Fish,1098,90
0.87738,Positive,1,N,Timeseries,Fish,1098,22
0.45886,Positive,1,N,Timeseries,Fish,1098,22
0.76118,Negative,0,N,Timeseries,Fish,1098,22
0.84595,Positive,1,N,Timeseries,Fish,1098,22
0.5027,Positive,1,N,Irregular,Fish,1098,90
0.56008,Positive,1,N,Timeseries,Fish,1098,22
0,Positive,1,N,Timeseries,Fish,1098,22
0,Positive,1,N,Irregular,Fish,1098,90
0,Negative,0,N,Timeseries,Fish,1098,22
0.62968,Negative,0,N,Irregular,Fish,1098,90
0.66969,Positive,1,N,Timeseries,Fish,1098,22
0.6402,Positive,1,N,Irregular,Fish,1098,90
0.01896,Negative,0,N,Irregular,Fish,1098,90
0.23267,Positive,1,N,Irregular,Fish,1098,90
0.69574,Positive,1,N,Irregular,Fish,1098,90
0,Positive,1,N,Irregular,Fish,1098,90
0.05763,Positive,1,N,Timeseries,Fish,1098,22
0.02287,Negative,0,N,Irregular,Fish,1098,90
0.12081,Positive,1,N,Timeseries,Fish,1098,22
0.5834,Negative,0,N,Irregular,Fish,1098,90
0.82721,Positive,1,N,Irregular,Fish,1098,90
0.91363,Positive,1,N,Irregular,Fish,1098,90
0.63836,Negative,0,N,Irregular,Fish,1098,90
0.23669,Positive,1,N,Irregular,Fish,1098,90
0.34025,Positive,1,N,Timeseries,Fish,1098,22
0.50138,Positive,1,N,Irregular,Fish,1098,90
0.54482,Positive,1,N,Timeseries,Fish,1098,22
0.82959,Positive,1,N,Irregular,Fish,1098,90
0.78266,Negative,0,N,Timeseries,Invertebrates,1101,47
0.78735,Negative,0,N,Timeseries,Invertebrates,1101,47
0.78092,Positive,1,N,Timeseries,Invertebrates,1101,47
0.78545,Positive,1,N,Timeseries,Invertebrates,1101,47
0.02809,Positive,1,N,Timeseries,Fish,1101,47
0.03155,Negative,0,N,Timeseries,Fish,1101,47
1,Positive,1,N,Timeseries,Fish,1101,47
1,Positive,1,N,Timeseries,Fish,1101,47
0.43454,Positive,1,N,Timeseries,Invertebrates,1101,47
0.44197,Positive,1,N,Timeseries,Invertebrates,1101,47
0.50331,Positive,1,N,Timeseries,Fish,1101,47
0.51322,Positive,1,N,Timeseries,Fish,1101,47
0.97468,Positive,1,N,Timeseries,Invertebrates,1101,47
0.9786,Positive,1,N,Timeseries,Invertebrates,1101,47
0.95825,Negative,0,N,Timeseries,Invertebrates,1101,47
0.96213,Negative,0,N,Timeseries,Invertebrates,1101,47
0.37572,Negative,0,N,Timeseries,Fish,1101,47
0.38337,Negative,0,N,Timeseries,Fish,1101,47
0.12807,Negative,0,N,Timeseries,Fish,1101,47
0.13842,Negative,0,N,Timeseries,Fish,1101,47
0.64659,Positive,1,N,Timeseries,Invertebrates,1101,47
0.65191,Positive,1,N,Timeseries,Invertebrates,1101,47
0.91443,Positive,1,N,Timeseries,Fish,1101,47
0.92258,Positive,1,N,Timeseries,Fish,1101,47
0.861,Positive,1,N,Timeseries,Fish,1101,47
0.86708,Positive,1,N,Timeseries,Fish,1101,47
0.74301,Positive,1,N,Timeseries,Fish,1101,47
0.74822,Positive,1,N,Timeseries,Fish,1101,47
0.92343,Positive,1,N,Timeseries,Fish,1101,47
0.92527,Positive,1,N,Timeseries,Fish,1101,47
0.84604,Negative,0,N,Timeseries,Fish,1101,47
0.85199,Negative,0,N,Timeseries,Fish,1101,47
0.90989,Positive,1,N,Timeseries,Fish,1101,47
0.91636,Positive,1,N,Timeseries,Fish,1101,47
0.24522,Negative,0,N,Timeseries,Fish,1101,47
0.25422,Negative,0,N,Timeseries,Fish,1101,47
0.4634,Negative,0,N,Timeseries,Fish,1101,47
0.47075,Negative,0,N,Timeseries,Fish,1101,47
0.8152,Positive,1,N,Timeseries,Fish,1101,47
0.82098,Positive,1,N,Timeseries,Fish,1101,47
0.67212,Negative,0,N,Timeseries,Fish,1101,47
0.67974,Negative,0,N,Timeseries,Fish,1101,47
0.0762,Negative,0,N,Timeseries,Fish,1101,47
0.08671,Negative,0,N,Timeseries,Fish,1101,47
0.49177,Negative,0,N,Timeseries,Fish,1101,47
0.50201,Positive,1,N,Timeseries,Fish,1101,47
0.59815,Positive,1,N,Timeseries,Invertebrates,1116,40
0.24565,Negative,0,N,Timeseries,Invertebrates,1116,40
1,Negative,0,N,Timeseries,Zooplankton,2018,21
1,Negative,0,N,Timeseries,Zooplankton,2018,21
0.47964,Negative,0,N,Timeseries,Zooplankton,2018,21
1,Negative,0,N,Timeseries,Zooplankton,2018,21
0.8758,Negative,0,N,Timeseries,Zooplankton,2018,21
0.67995,Negative,0,N,Timeseries,Zooplankton,2018,21
0.10986,Negative,0,N,Timeseries,Invertebrates,2019,23
0.73411,Positive,1,N,Timeseries,Mammalsandreptiles,2019,27
0.43431,Negative,0,N,Timeseries,Seabirds,2019,27
0.43347,Negative,0,N,Timeseries,Fish,2019,23
0,Negative,0,N,Timeseries,Fish,2019,23
0.48427,Negative,0,S,Timeseries,Zooplankton,2021,20
0.71839,Positive,1,S,Timeseries,Zooplankton,2021,21
0.37686,Negative,0,N,Timeseries,Seabirds,2030,48
0,Positive,1,S,Irregular,Seabirds,2030,31
0.14165,Negative,0,S,Irregular,Seabirds,2030,25
0.92093,Positive,1,S,Timeseries,Seabirds,2030,37
0.55762,Positive,1,S,Timeseries,Seabirds,2030,39
0,Positive,1,S,Timeseries,Seabirds,2039,8
0,Negative,0,S,Timeseries,Seabirds,2039,18
0.5259,Negative,0,S,Timeseries,Seabirds,2039,27
0.76112,Positive,1,S,Timeseries,Seabirds,2039,27
0.41022,Negative,0,S,Timeseries,Zooplankton,2042,28
0.41022,Negative,0,S,Timeseries,Zooplankton,2042,28
0.66738,Positive,1,S,Timeseries,Zooplankton,2042,78
0.41176,Negative,0,N,Irregular,Macroalgae,2045,41
0.37045,Positive,1,N,Irregular,Invertebrates,2045,26
0.64722,Negative,0,N,Timeseries,Fish,2046,28
0.00093,Positive,1,N,Timeseries,Fish,2046,28
0.47355,Positive,1,N,Timeseries,Invertebrates,2046,28
0.84663,Positive,1,N,Timeseries,Fish,2046,28
0.42657,Positive,1,N,Timeseries,Fish,2046,28
0,Negative,0,N,Timeseries,Fish,2046,28
0.29897,Negative,0,N,Timeseries,Fish,2046,28
0.29396,Positive,1,N,Timeseries,Invertebrates,2046,28
0.69157,Positive,1,N,Timeseries,Invertebrates,2046,28
0.34966,Positive,1,N,Timeseries,Invertebrates,2046,28
0.84742,positive,1,N,Timeseries,Invertebrates,2046,28
0.68549,Positive,1,N,Timeseries,Fish,2046,28
0.74104,Positive,1,N,Irregular,Invertebrates,2051,66
0.18082,Negative,0,N,Irregular,Invertebrates,2051,66
0.19699,Negative,0,N,Irregular,Invertebrates,2051,66
0.19699,Positive,1,N,Irregular,Invertebrates,2051,66
0.14813,Negative,0,N,Irregular,Invertebrates,2051,66
0.05315,Positive,1,N,Irregular,Invertebrates,2051,66
0.5774,Positive,1,N,Irregular,Invertebrates,2051,66
0.54581,Positive,1,N,Irregular,Invertebrates,2051,66
0.8168,Positive,1,N,Irregular,Invertebrates,2051,66
0.08515,Negative,0,N,Irregular,Invertebrates,2051,66
0.35381,Negative,0,N,Irregular,Invertebrates,2051,66
0.62037,Positive,1,N,Irregular,Invertebrates,2051,66
0.05828,Negative,0,N,Irregular,Invertebrates,2051,66
0.65453,Positive,1,N,Irregular,Invertebrates,2051,66
0.00448,Negative,0,N,Irregular,Invertebrates,2051,66
0.44664,Negative,0,S,Timeseries,Seabirds,2073,40
0.51235,Negative,0,N,Irregular,Phytoplankton,2090,98
0.70618,Positive,1,N,Irregular,Phytoplankton,2090,77
0.67544,Positive,1,N,Irregular,Phytoplankton,2090,77
0.48188,Positive,1,N,Irregular,Fish,2091,41
0.41527,Negative,0,N,Irregular,Fish,2091,26
0.49059,Negative,0,N,Irregular,Fish,2091,41
0.25046,Negative,0,N,Irregular,Zooplankton,2091,41
0.38848,Positive,1,S,Irregular,Seabirds,2092,27
0.45298,Positive,1,S,Irregular,Seabirds,2092,27
0.32711,Negative,0,S,Irregular,Seabirds,2092,27
0.14836,Negative,0,S,Irregular,Seabirds,2092,27
0.86815,Negative,0,S,Irregular,Seabirds,2092,27
0.44041,Positive,1,N,Timeseries,Fish,2093,34
0.36846,Negative,0,N,Timeseries,Invertebrates,2093,34
0.76772,Negative,0,N,Timeseries,Fish,2106,43
0.39333,Positive,1,N,Timeseries,Fish,2106,25
0.36614,Negative,0,N,Timeseries,Zooplankton,2108,43
0.72818,Positive,1,N,Timeseries,Zooplankton,2108,43
0.43204,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.2742,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.19755,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.71458,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.05414,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.5459,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.31426,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.20068,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.76256,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.77879,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.03839,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.2906,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.01265,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.24303,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.03612,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.79406,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.19266,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.76977,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.7501,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.03461,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.55059,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.01484,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.66595,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.31873,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.02618,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.02275,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.03465,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.01426,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.85066,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.05057,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.70497,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.24848,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.04955,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.06939,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.21205,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.08523,Negative,0,N,Timeseries,Larvalbonyfish,2111,52
0.94361,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.98646,Positive,1,N,Timeseries,Larvalbonyfish,2111,52
0.18989,Negative,0,N,Timeseries,Zooplankton,2112,41
0.00857,Negative,0,N,Timeseries,Fish,2112,41
1,Negative,0,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Negative,0,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.68337,Negative,0,S,Irregular,Fish,2116,131
1,Negative,0,S,Irregular,Fish,2116,131
0.89682,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.96205,Positive,1,S,Irregular,Fish,2116,131
0.96047,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.91737,Positive,1,S,Irregular,Fish,2116,131
1,Negative,0,S,Irregular,Fish,2116,131
0.93231,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.54794,Negative,0,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.93625,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.91156,Positive,1,S,Irregular,Fish,2116,131
0.91666,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Negative,0,S,Irregular,Fish,2116,131
0.92152,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.94082,Positive,1,S,Irregular,Fish,2116,131
0.9585,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
1,Positive,1,S,Irregular,Fish,2116,131
0.88748,Positive,1,S,Irregular,Fish,2116,131
0.66688,Negative,0,N,Timeseries,Fish,2120,29
0.66688,Positive,1,N,Timeseries,Fish,2120,29
0.71022,Positive,1,N,Timeseries,Fish,2120,29
0.75356,Negative,0,N,Timeseries,Fish,2120,29
1,Positive,1,N,Timeseries,Fish,2120,29
0.49451,Positive,1,N,Timeseries,Fish,2120,29
0.76772,Positive,1,N,Timeseries,Fish,2120,29
0.82236,Negative,0,N,Timeseries,Fish,2120,29
0.82236,Negative,0,N,Timeseries,Fish,2120,29
0.82236,Negative,0,N,Timeseries,Fish,2120,29
0.86061,Negative,0,N,Timeseries,Fish,2120,29
0.877,Positive,1,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
0.71897,Negative,0,N,Timeseries,Fish,2120,29
0.95316,Negative,0,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
0.56556,Negative,0,N,Timeseries,Fish,2120,29
0.6884,Negative,0,N,Timeseries,Fish,2120,29
0,Negative,0,N,Timeseries,Fish,2120,29
0,Negative,0,N,Timeseries,Fish,2120,29
0.66504,Negative,0,N,Timeseries,Fish,2120,29
0.75362,Negative,0,N,Timeseries,Fish,2120,29
0.79158,Positive,1,N,Timeseries,Fish,2120,29
0.81319,Negative,0,N,Timeseries,Fish,2120,29
1,Positive,1,N,Timeseries,Fish,2120,29
1,Negative,0,N,Timeseries,Fish,2120,29
1,Positive,1,N,Timeseries,Fish,2120,29
0.6317,Positive,1,N,Timeseries,Fish,2120,29
0.64948,Positive,1,N,Timeseries,Fish,2120,29
0.89842,Negative,0,N,Timeseries,Fish,2120,29
0.24003,Negative,0,N,Timeseries,Fish,2120,29
0.2742,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.73914,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.19755,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.71458,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.05414,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.5459,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.20068,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.76256,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.77879,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.75167,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.27307,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.47044,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.19266,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.31873,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.05057,Negative,0,N,Timeseries,Larvalbonyfish,2128,48
0.70497,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.24848,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.04955,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.06939,Negative,0,N,Timeseries,Larvalbonyfish,2128,48
0.94361,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.98646,Positive,1,N,Timeseries,Larvalbonyfish,2128,48
0.44671,Negative,0,N,Timeseries,Zooplankton,2129,42
0.8725,Positive,1,N,Timeseries,Zooplankton,2129,42
0.93942,Positive,1,S,Irregular,Fish,2130,19
0.95424,Negative,0,S,Timeseries,Fish,2130,19
0.88366,Negative,0,S,Timeseries,Fish,2130,19
1,Positive,1,S,Timeseries,Fish,2130,19
0.87762,Positive,1,S,Timeseries,Fish,2130,19
1,Positive,1,S,Timeseries,Fish,2130,19
0,Positive,1,S,Timeseries,Fish,2130,19
0.11496,Negative,0,S,Timeseries,Fish,2130,19
0.76771,Positive,1,S,Timeseries,Fish,2130,19
0.97243,Positive,1,S,Timeseries,Fish,2130,19
0.01291,Positive,1,S,Timeseries,Fish,2130,19
1,Positive,1,S,Timeseries,Fish,2130,19
0.79711,Positive,1,S,Timeseries,Fish,2130,19
0.82409,Positive,1,S,Timeseries,Fish,2130,19
0.08932,Positive,1,S,Timeseries,Fish,2130,19
0.98826,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56
0.71939,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56
0.61957,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56
0.54695,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56
0.79579,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56
0.9429,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56
1,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56
1,Positive,1,N,Timeseries,Fish,2144,41
1,Negative,0,N,Timeseries,Fish,2144,26
0.79179,Negative,0,N,Timeseries,Fish,2144,41
0.53821,Negative,0,N,Timeseries,Fish,2145,22
0.5466,Negative,0,N,Irregular,Fish,2145,20
0.61992,Positive,1,N,Timeseries,Fish,2145,22
0.62837,Positive,1,N,Irregular,Fish,2145,20
1,Negative,0,N,Timeseries,Fish,2148,20
0.85948,Positive,1,N,Timeseries,Fish,2148,20
0.36614,Negative,0,N,Timeseries,Zooplankton,2151,47
0.76772,Negative,0,N,Timeseries,Fish,2151,47
0.76772,Negative,0,N,Timeseries,Fish,2151,47
0.56825,Positive,1,N,Timeseries,Invertebrates,101016,43
0.65843,Negative,0,N,Timeseries,Fish,101016,43
0.21445,Negative,0,N,Timeseries,Fish,101016,43
0.415,Positive,1,N,Timeseries,Invertebrates,101016,43
0.28541,Negative,0,N,Timeseries,Fish,101016,43
0.76506,Positive,1,N,Timeseries,Fish,101016,43
1,Positive,1,N,Irregular,Macroalgae,101080,55
0.92001,Positive,1,N,Irregular,Macroalgae,101080,55
0.94001,Positive,1,N,Irregular,Macroalgae,101080,55
0.82611,Positive,1,N,Irregular,Macroalgae,101080,55
0.77242,Positive,1,N,Irregular,Macroalgae,101080,55
0.91935,Positive,1,N,Irregular,Macroalgae,101080,55
0.68061,Positive,1,N,Irregular,Macroalgae,101080,55
0.68974,Positive,1,N,Irregular,Macroalgae,101080,55
0.88475,Positive,1,N,Irregular,Macroalgae,101080,55
0.59021,Negative,0,N,Irregular,Macroalgae,101080,55
0.89589,Positive,1,N,Irregular,Macroalgae,101080,55
0.80088,Positive,1,N,Irregular,Macroalgae,101080,55
0.80576,Positive,1,N,Irregular,Macroalgae,101080,55
0.77128,Positive,1,N,Irregular,Macroalgae,101080,55
0.87304,Positive,1,N,Irregular,Macroalgae,101080,55