Position,AbundanceChange1,AbundanceChangeN,Hemisphere,Sampling,taxa_gp,DOI_Record,Timespan,source_p
0.93113,Positive,1,N,Timeseries,Fish,1010,20,temp
0.81141,Positive,1,N,Irregular,Fish,1080,30,temp
0.46707,Negative,0,N,Timeseries,Fish,1081,46,temp
1,Negative,0,N,Timeseries,Fish,1081,37,temp
1,Negative,0,N,Timeseries,Fish,1081,28,temp
0.5778,Positive,1,N,Timeseries,Invertebrates,1084,34,temp
0.81719,Positive,1,N,Irregular,Fish,1098,90,temp
0.72167,Positive,1,N,Irregular,Fish,1098,90,temp
0.13087,Positive,1,N,Timeseries,Fish,1098,22,temp
0.92551,Positive,1,N,Irregular,Fish,1098,90,temp
0.45886,Positive,1,N,Timeseries,Fish,1098,22,temp
0.76118,Negative,0,N,Timeseries,Fish,1098,22,temp
0.84595,Positive,1,N,Timeseries,Fish,1098,22,temp
0.56008,Positive,1,N,Timeseries,Fish,1098,22,temp
0,Positive,1,N,Irregular,Fish,1098,90,temp
0,Negative,0,N,Timeseries,Fish,1098,22,temp
0.66969,Positive,1,N,Timeseries,Fish,1098,22,temp
0.6402,Positive,1,N,Irregular,Fish,1098,90,temp
0.05763,Positive,1,N,Timeseries,Fish,1098,22,temp
0.82721,Positive,1,N,Irregular,Fish,1098,90,temp
0.50138,Positive,1,N,Irregular,Fish,1098,90,temp
0.81637,Positive,1,N,Irregular,Mammalsandreptiles,1108,103,temp
0.5259,Negative,0,S,Timeseries,Seabirds,2039,27,temp
0.76112,Positive,1,S,Timeseries,Seabirds,2039,27,temp
0.77539,Positive,1,N,Timeseries,Zooplankton,2057,57,temp
0.39944,Positive,1,N,Timeseries,Mammalsandreptiles,2059,20,temp
0.46104,Negative,0,N,Timeseries,Mammalsandreptiles,2059,51,temp
0.46513,Negative,0,S,Timeseries,Mammalsandreptiles,2059,28,temp
0.46513,Negative,0,S,Timeseries,Mammalsandreptiles,2059,38,temp
0.77879,Positive,1,N,Timeseries,Larvalbonyfish,2111,52,temp
0.03839,Positive,1,N,Timeseries,Larvalbonyfish,2111,52,temp
0.7501,Positive,1,N,Timeseries,Larvalbonyfish,2111,52,temp
0.01426,Negative,0,N,Timeseries,Larvalbonyfish,2111,52,temp
0.06939,Negative,0,N,Timeseries,Larvalbonyfish,2111,52,temp
0.98646,Positive,1,N,Timeseries,Larvalbonyfish,2111,52,temp
0.18989,Negative,0,N,Timeseries,Zooplankton,2112,41,temp
0.2742,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.73914,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.71458,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.5459,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.20068,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.76256,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.77879,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.75167,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.47044,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.05057,Negative,0,N,Timeseries,Larvalbonyfish,2128,48,temp
0.70497,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.24848,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.04955,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.06939,Negative,0,N,Timeseries,Larvalbonyfish,2128,48,temp
0.94361,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.98646,Positive,1,N,Timeseries,Larvalbonyfish,2128,48,temp
0.65843,Negative,0,N,Timeseries,Fish,101016,43,temp
0.415,Positive,1,N,Timeseries,Invertebrates,101016,43,temp
0.28541,Negative,0,N,Timeseries,Fish,101016,43,temp
0.76506,Positive,1,N,Timeseries,Fish,101016,43,temp
1,Positive,1,N,Timeseries,Fish,1010,20,time
0,Negative,0,N,Timeseries,Fish,1010,20,time
0.47197,Positive,1,N,Timeseries,Fish,1010,20,time
0,Negative,0,N,Timeseries,Fish,1010,20,time
0,Negative,0,N,Timeseries,Fish,1010,20,time
0,Negative,0,N,Timeseries,Fish,1010,20,time
0.30652,Negative,0,N,Twopoint,Macroalgae,1012,46,time
0.88361,Negative,0,N,Twopoint,Invertebrates,1012,46,time
0.35286,Positive,1,N,Twopoint,Invertebrates,1012,46,time
0.07841,Negative,0,N,Timeseries,Fish,1033,37,time
0.29741,Positive,1,N,Timeseries,Fish,1033,37,time
0.4684,Negative,0,N,Timeseries,Fish,1033,37,time
0.96249,Positive,1,N,Timeseries,Fish,1033,37,time
0.97962,Positive,1,N,Timeseries,Fish,1033,37,time
0.32911,Positive,1,N,Timeseries,Fish,1033,37,time
0.30546,Negative,0,N,Timeseries,Fish,1033,37,time
0.08547,Negative,0,N,Timeseries,Fish,1033,37,time
0.59943,Positive,1,N,Timeseries,Fish,1033,37,time
0.6454,Positive,1,N,Timeseries,Fish,1033,37,time
0.6683,Negative,0,N,Twopoint,Invertebrates,1078,30,time
0.5737,Positive,1,N,Twopoint,Invertebrates,1078,30,time
0.66635,Negative,0,N,Twopoint,Invertebrates,1078,30,time
0.65809,Negative,0,N,Irregular,Zooplankton,1088,53,time
1,Positive,1,N,Timeseries,Fish,1092,21,time
0,Negative,0,N,Timeseries,Fish,1092,21,time
0,Negative,0,N,Timeseries,Fish,1092,21,time
0.78266,Negative,0,N,Timeseries,Invertebrates,1101,47,time
0.78735,Negative,0,N,Timeseries,Invertebrates,1101,47,time
0.78092,Positive,1,N,Timeseries,Invertebrates,1101,47,time
0.78545,Positive,1,N,Timeseries,Invertebrates,1101,47,time
1,Positive,1,N,Timeseries,Fish,1101,47,time
0.43454,Positive,1,N,Timeseries,Invertebrates,1101,47,time
0.44197,Positive,1,N,Timeseries,Invertebrates,1101,47,time
0.50331,Positive,1,N,Timeseries,Fish,1101,47,time
0.51322,Positive,1,N,Timeseries,Fish,1101,47,time
0.97468,Positive,1,N,Timeseries,Invertebrates,1101,47,time
0.96213,Negative,0,N,Timeseries,Invertebrates,1101,47,time
0.37572,Negative,0,N,Timeseries,Fish,1101,47,time
0.38337,Negative,0,N,Timeseries,Fish,1101,47,time
0.12807,Negative,0,N,Timeseries,Fish,1101,47,time
0.13842,Negative,0,N,Timeseries,Fish,1101,47,time
0.64659,Positive,1,N,Timeseries,Invertebrates,1101,47,time
0.65191,Positive,1,N,Timeseries,Invertebrates,1101,47,time
0.91443,Positive,1,N,Timeseries,Fish,1101,47,time
0.861,Positive,1,N,Timeseries,Fish,1101,47,time
0.86708,Positive,1,N,Timeseries,Fish,1101,47,time
0.74301,Positive,1,N,Timeseries,Fish,1101,47,time
0.74822,Positive,1,N,Timeseries,Fish,1101,47,time
0.92343,Positive,1,N,Timeseries,Fish,1101,47,time
0.92527,Positive,1,N,Timeseries,Fish,1101,47,time
0.84604,Negative,0,N,Timeseries,Fish,1101,47,time
0.85199,Negative,0,N,Timeseries,Fish,1101,47,time
0.90989,Positive,1,N,Timeseries,Fish,1101,47,time
0.91636,Positive,1,N,Timeseries,Fish,1101,47,time
0.24522,Negative,0,N,Timeseries,Fish,1101,47,time
0.25422,Negative,0,N,Timeseries,Fish,1101,47,time
0.4634,Negative,0,N,Timeseries,Fish,1101,47,time
0.47075,Negative,0,N,Timeseries,Fish,1101,47,time
0.8152,Positive,1,N,Timeseries,Fish,1101,47,time
0.82098,Positive,1,N,Timeseries,Fish,1101,47,time
0.67974,Negative,0,N,Timeseries,Fish,1101,47,time
0.0762,Negative,0,N,Timeseries,Fish,1101,47,time
0.08671,Negative,0,N,Timeseries,Fish,1101,47,time
0.49177,Negative,0,N,Timeseries,Fish,1101,47,time
0.74679,Negative,0,N,Timeseries,Mammalsandreptiles,1103,20,time
0.10986,Negative,0,N,Timeseries,Invertebrates,2019,23,time
0.73411,Positive,1,N,Timeseries,Mammalsandreptiles,2019,27,time
0.43431,Negative,0,N,Timeseries,Seabirds,2019,27,time
0.43347,Negative,0,N,Timeseries,Fish,2019,23,time
0,Negative,0,N,Timeseries,Fish,2019,23,time
0,Positive,1,S,Timeseries,Seabirds,2039,8,time
0,Negative,0,S,Timeseries,Seabirds,2039,18,time
0.41022,Negative,0,S,Timeseries,Zooplankton,2042,28,time
0.41022,Negative,0,S,Timeseries,Zooplankton,2042,28,time
0.66738,Positive,1,S,Timeseries,Zooplankton,2042,78,time
0.41176,Negative,0,N,Irregular,Macroalgae,2045,41,time
0.37045,Positive,1,N,Irregular,Invertebrates,2045,26,time
0.00093,Positive,1,N,Timeseries,Fish,2046,28,time
0.47355,Positive,1,N,Timeseries,Invertebrates,2046,28,time
0.84663,Positive,1,N,Timeseries,Fish,2046,28,time
0,Negative,0,N,Timeseries,Fish,2046,28,time
0.29897,Negative,0,N,Timeseries,Fish,2046,28,time
0.69157,Positive,1,N,Timeseries,Invertebrates,2046,28,time
0.34966,Positive,1,N,Timeseries,Invertebrates,2046,28,time
0.68549,Positive,1,N,Timeseries,Fish,2046,28,time
0.21985,Negative,0,N,Irregular,Seagrass,2050,19,time
0.22009,Negative,0,N,Irregular,Seagrass,2050,19,time
0.22009,Negative,0,N,Irregular,Seagrass,2050,19,time
0.22033,Negative,0,N,Irregular,Seagrass,2050,19,time
0.22009,Positive,1,N,Irregular,Seagrass,2050,20,time
0.74104,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.18082,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.19699,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.19699,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.14813,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.05315,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.5774,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.54581,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.8168,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.08515,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.35381,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.62037,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.05828,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.65453,Positive,1,N,Irregular,Invertebrates,2051,66,time
0.00448,Negative,0,N,Irregular,Invertebrates,2051,66,time
0.93942,Positive,1,S,Irregular,Fish,2130,19,time
0.88366,Negative,0,S,Timeseries,Fish,2130,19,time
1,Positive,1,S,Timeseries,Fish,2130,19,time
0.87762,Positive,1,S,Timeseries,Fish,2130,19,time
1,Positive,1,S,Timeseries,Fish,2130,19,time
0,Positive,1,S,Timeseries,Fish,2130,19,time
0.76771,Positive,1,S,Timeseries,Fish,2130,19,time
0.97243,Positive,1,S,Timeseries,Fish,2130,19,time
0.01291,Positive,1,S,Timeseries,Fish,2130,19,time
1,Positive,1,S,Timeseries,Fish,2130,19,time
0.79711,Positive,1,S,Timeseries,Fish,2130,19,time
0.82409,Positive,1,S,Timeseries,Fish,2130,19,time
0.98826,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56,time
0.71939,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56,time
0.61957,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56,time
0.54695,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56,time
0.9429,Negative,0,N,Timeseries,Mammalsandreptiles,2133,56,time
1,Positive,1,N,Timeseries,Mammalsandreptiles,2133,56,time
0.53821,Negative,0,N,Timeseries,Fish,2145,22,time
0.61992,Positive,1,N,Timeseries,Fish,2145,22,time
0.74956,Negative,0,N,Timeseries,Invertebrates,10619,20,time
0.56825,Positive,1,N,Timeseries,Invertebrates,101016,43,time
0.21445,Negative,0,N,Timeseries,Fish,101016,43,time
0.83927,Positive,1,N,Timeseries,Invertebrates,101098,32,time